E(h):;h:;
;1; 0.387669673893797
;2; 0.409504886924486
;3; 0.190038648985247
;4; 0.055840962021688
;5; 0.014539302986062
;6; 0.003671993765134
;7; 0.000920336967369
;8; 0.000230230643348
;9; 0.000057566814743
;10; 0.000014392275863
;11; 0.000003598104728
;12; 0.000000899528424
;13; 0.000000224882228
;14; 0.000000056220551
;15; 0.000000014055194
;16; 0.000000003513786
;17; 0.000000000878071
;;
;;
;;
;;
;;
;;
;;
;;
;;
